Study,Year,PMID,experimental_events,experimental_total,control_events,control_total
NLST,2011,25372087,311,15769,337,15761
DANTE,2015,25760561,61,1300,56,1232
LUSI,2019,31162856,25,1315,27,1307
Nelson,2020,31995683,160,6583,210,6612
